paper_id,title,authors,first_author,year,venue,publication_type,publication_status,doi,arxiv_id,url,citation_count,citation_source,citation_checked_date,citation_velocity_note,taxonomy_primary,taxonomy_secondary,method_family,task,agent_target_setting,observation,communication,centralization,dynamics_action,target_evader_model,obstacles,theoretical_guarantee,real_experiment,code_available,classic_score,frontier_score,cocap_relevance,screening_status,reading_status,decision,notes_path,search_round_id,evidence_notes
P0001,"A survey on target encirclement algorithms with UAVs, USVs and AUVs",,Wenyu Cai,2026,Neurocomputing,review,published,10.1016/j.neucom.2026.132687,,,,,,,2,B1-B8,survey,,,,,,,,,,,,,,HIGH,UNSCREENED,NOT_QUEUED,MUST READ,,SR-20260914-CE01,[Web核验] recent dedicated field survey; unscreened
P0002,A Cooperative Hunting Behavior by Mobile-Robot Troops,,Hiroaki Yamaguchi,1999,International Journal of Robotics Research,journal,published,10.1177/02783649922066664,,,,,,,2.1,2.3;2.4;6.1,distributed control,,,,,,,,,,,,,,MEDIUM,UNSCREENED,NOT_QUEUED,MUST READ,,SR-20260914-CE01,[Web核验] early local-information hunting/enclosing node; unscreened
P0003,Cooperative control for target-capturing task based on a cyclic pursuit strategy,,Tae-Hyoung Kim,2007,Automatica,journal,published,10.1016/j.automatica.2007.01.018,,,,,,,2.1,2.3;6.1,cyclic pursuit,geometric target-centered enclosing/tracking formation,n agents / 1 moving exogenous target,direct target-relative vector + one successor-relative vector,none,distributed/decentralized execution,3D single-integrator / Cartesian velocity,"moving exogenous, non-strategic",none; agent-agent collision only,formation convergence + agent-agent collision avoidance,no,,,,MEDIUM,SCREENED,READ,MUST READ,notes/reading/P0003.md,SR-20260914-CE01,"[READ R-CE-01] target-capturing = geometric enclosing/tracking, not PE capture; local relative geometry with target continuously measurable"
P0004,Distributed control of cooperative target enclosing based on reachability and invariance analysis,,Ying Lan,2010,Systems & Control Letters,journal,published,10.1016/j.sysconle.2010.04.003,,,,,,,2.1,2.3;2.8,distributed nonlinear control,finite-sensing fixed-target enclosing,n unicycles / 1 stationary target,relative distance+bearing with finite sensing structure,local sensing graph / multi-hop rooted path allowed,distributed/decentralized,bounded planar unicycle / linear+angular velocity,"stationary, non-strategic",none,reachability/invariance + enclosing/visibility preservation,no,,,,,SCREENED,READ,MUST READ,notes/reading/P0004.md,SR-20260914-CE01,"[READ R-CE-01] genuine finite sensing and visibility invariance, but far-range entry assumes sensing path; not unknown-target search"
P0005,Local control strategy for moving-target-enclosing under dynamically changing network topology,,Jing Guo,2010,Systems & Control Letters,journal,published,10.1016/j.sysconle.2010.07.010,,,,,,,2.2,2.3,distributed local control,,,,,,,,,,,,,,,UNSCREENED,NOT_QUEUED,MUST READ,,SR-20260914-CE01,[Web核验] moving-target/dynamic-topology seed; unscreened
P0006,Circumnavigation Using Distance Measurements Under Slow Drift,,Iman Shames,2012,IEEE Transactions on Automatic Control,journal,published,10.1109/TAC.2011.2173417,,,,,,,2.2,2.7,range-only control/estimation,,,,,,,,,,,,,,,UNSCREENED,NOT_QUEUED,MUST READ,,SR-20260914-CE01,[Web核验] distance-only sensing lineage; unscreened
P0007,Enclosing a target by nonholonomic mobile robots with bearing-only measurements,,Ronghao Zheng,2015,Automatica,journal,published,10.1016/j.automatica.2015.01.014,,,,,,,2.1,2.3;2.7;2.8,bearing-only enclosing control,,,,,,,,,,,,,,,UNSCREENED,NOT_QUEUED,MUST READ,,SR-20260914-CE01,[Web核验] bearing-only nonholonomic node; unscreened
P0008,Decentralized multi-robot encirclement of a 3D target with guaranteed collision avoidance,,Antonio Franchi,2016,Autonomous Robots,journal,published,10.1007/s10514-015-9450-3,1307.7170,,,,,,2.2,2.3;2.4;2.8,decentralized control,decentralized 3D moving-target encirclement,multi-robot / 1 moving target,local relative sensing plus distributed estimates of target/frame/team quantities,connected neighbor graph; measurements/estimates broadcast,decentralized controller with distributed global-quantity reconstruction,theorem: 3D single-integrator velocity references; platform tracking layers,"moving exogenous, non-strategic",none; inter-agent collision handled,exponential encirclement/estimation + collision safety under assumptions,yes (ground robots; UAV simulation),,,,HIGH,SCREENED,READ,MUST READ,notes/reading/P0008.md,SR-20260914-CE01,[READ R-CE-01] strongest evidence that distributed != partial observation; one informed robot can seed global-quantity reconstruction; add/remove robustness != coalition lifecycle
P0009,Enclose and Track a Target of Mobile Robot With Motion and Field of View Constraints Based on Relative Position Measurement,,Yu Wen,2024,IEEE Transactions on Artificial Intelligence,journal,published,10.1109/TAI.2024.3403511,,,,,,,2.2,2.7;2.8;5.2,FOV-constrained enclosing control,FOV-constrained moving-target enclosing/tracking,multi mobile robots / 1 moving target,relative-position/FOV geometry; target motion/trajectory enters reference generation,not a distributed-information contribution,per-robot tracking/reference design,uncertain nonholonomic/two-wheel robot control,"moving smooth, non-strategic",none,FOV-feasible reference + arbitrarily small tracking error under assumptions,no; simulation only,,,,HIGH,SCREENED,READ,MUST READ,notes/reading/P0009.md,SR-20260914-CE01,"[READ R-CE-01][SCREEN CORRECTION] body contains simulation studies only; FOV is keep-in-view feasibility, not intermittent loss/reacquisition belief handling"
P0010,Multi-Robot Target Monitoring and Encirclement via Triggered Distributed Feedback Optimization,,Lorenzo Pichierri,2026,IEEE Transactions on Robotics,journal,early access,10.1109/TRO.2026.3686280,2409.20399,,,,,,2.6,2.3;2.8;5.7,distributed feedback optimization,concurrent known-target encirclement + fixed-spot monitoring + safety optimization,multi-robot / 1 known static target,local optimization states/messages; target coordinate is known datum,event-triggered directed neighbor graph,distributed feedback optimization with aggregate reconstruction,generic stabilized agents; quadrotor/unicycle realizations,"static known target, non-strategic",danger-density/potential safety objective,convergence to stationary/local optimum + no-Zeno/event-trigger properties,yes (ground+aerial; Vicon/workstation infrastructure),,,,HIGH,SCREENED,READ,MUST READ,notes/reading/P0010.md,SR-20260914-CE01,"[READ R-CE-01] concurrent monitoring+encirclement exists classically, but no area coverage/search, terminal capture, coalition release, or return-to-coverage"
P0011,Dynamic Task Allocation and Whole-Group Encirclement of Multiple Targets in Multi-Agent Swarms via Voronoi Partitioning,,Chenyang Li,2026,Mathematics and Computers in Simulation,journal,in press,10.1016/j.matcom.2026.08.028,,,,,,,2.5,5.5;6.3,Voronoi allocation + whole-group encirclement,,,,,,,,,,,,,,HIGH,SCREENED,NOT_QUEUED,MAP,notes/screening/SC-20260914-CE01.md,SR-20260914-CE01,[SCREEN] whole-group resource balancing; not target-wise subgroup recruitment
